START: pt. 17 lip 2026 10:58:46 CEST
00:00.254  blend            | Read blend: "/Users/kacpermioduszewski/mioduszewsky-com/assets/logo3d/fur.blend"
05:50.196  render           | Fra: 2 | Mem: 0M | Synchronizing object | L_10_k
05:50.197  render           | Fra: 2 | Mem: 0M | Synchronizing object | L_11_y
05:50.197  render           | Fra: 2 | Mem: 0M | Synchronizing object | L_8_w
05:50.197  render           | Fra: 2 | Mem: 0M | Synchronizing object | rim_r
05:50.197  render           | Fra: 2 | Mem: 0M | Synchronizing object | rim_l
05:50.197  render           | Fra: 2 | Mem: 0M | Synchronizing object | fill
05:50.197  render           | Fra: 2 | Mem: 0M | Synchronizing object | key
05:50.197  render           | Fra: 2 | Mem: 0M | Synchronizing object | L_11_y
05:50.234  render           | Fra: 2 | Mem: 0M | Synchronizing object | L_9_s
05:50.265  render           | Fra: 2 | Mem: 0M | Synchronizing object | L_10_k
05:50.338  render           | Fra: 2 | Mem: 0M | Initializing
05:50.339  render           | Fra: 2 | Mem: 0M | Waiting for render to start
05:50.339  render           | Fra: 2 | Mem: 0M | Updating Scene
05:50.339  render           | Fra: 2 | Mem: 0M | Updating Shaders
05:50.339  render           | Fra: 2 | Mem: 0M | Loading render kernels (may take a few minutes the first time)
05:50.339  render           | Fra: 2 | Mem: 1M | Updating Procedurals
05:50.339  render           | Fra: 2 | Mem: 1M | Updating Background
05:50.339  render           | Fra: 2 | Mem: 1M | Updating Camera
05:50.339  render           | Fra: 2 | Mem: 1M | Updating Meshes Flags
05:50.339  render           | Fra: 2 | Mem: 1M | Updating Objects
05:50.339  render           | Fra: 2 | Mem: 1M | Updating Objects | Copying Transformations to device
05:50.339  render           | Fra: 2 | Mem: 1M | Updating Particle Systems
05:50.339  render           | Fra: 2 | Mem: 1M | Updating Particle Systems | Copying Particles to device
05:50.339  render           | Fra: 2 | Mem: 1M | Updating Meshes
05:50.339  render           | Fra: 2 | Mem: 1M | Updating Objects | Applying Static Transformations
05:50.369  render           | Fra: 2 | Mem: 1M | Updating Mesh | Computing attributes
05:50.390  render           | Fra: 2 | Mem: 1M | Updating Mesh | Copying Attributes to device
05:50.448  render           | Fra: 2 | Mem: 105M | Updating Scene BVH | Building
05:50.448  render           | Fra: 2 | Mem: 105M | Updating Scene BVH | Building BVH
05:50.480  render           | Fra: 2 | Mem: 1198M | Updating Scene BVH | Building BVH 0%
05:50.730  render           | Fra: 2 | Mem: 1309M | Updating Scene BVH | Building BVH 7%
05:50.980  render           | Fra: 2 | Mem: 1627M | Updating Scene BVH | Building BVH 26%
05:51.230  render           | Fra: 2 | Mem: 1945M | Updating Scene BVH | Building BVH 44%
05:51.480  render           | Fra: 2 | Mem: 2267M | Updating Scene BVH | Building BVH 63%
05:51.730  render           | Fra: 2 | Mem: 2571M | Updating Scene BVH | Building BVH 80%
05:51.980  render           | Fra: 2 | Mem: 2841M | Updating Scene BVH | Building BVH 96%
05:52.062  render           | Fra: 2 | Mem: 2903M | Updating Scene BVH | Copying BVH to device
05:52.062  render           | Fra: 2 | Mem: 2903M | Updating Mesh | Computing normals
05:52.065  render           | Fra: 2 | Mem: 2903M | Updating Mesh | Copying Mesh to device
05:52.065  render           | Fra: 2 | Mem: 2906M | Updating Mesh | Copying Curves to device
05:52.139  render           | Fra: 2 | Mem: 3420M | Updating Objects Flags
05:52.139  render           | Fra: 2 | Mem: 3420M | Updating Primitive Offsets
05:52.139  render           | Fra: 2 | Mem: 3420M | Updating Images
05:52.139  render           | Fra: 2 | Mem: 3420M | Updating Volume
05:52.139  render           | Fra: 2 | Mem: 3420M | Updating Camera Volume
05:52.139  render           | Fra: 2 | Mem: 3420M | Updating Lookup Tables
05:52.139  render           | Fra: 2 | Mem: 3420M | Updating Lights
05:52.139  render           | Fra: 2 | Mem: 3420M | Updating Lights | Computing tree
05:52.139  render           | Fra: 2 | Mem: 3420M | Updating Integrator
05:52.140  render           | Fra: 2 | Mem: 3421M | Updating Film
05:52.140  render           | Fra: 2 | Mem: 3421M | Updating Lookup Tables
05:52.140  render           | Fra: 2 | Mem: 3421M | Updating Baking
05:52.140  render           | Fra: 2 | Mem: 3421M | Updating Device | Writing constant memory
05:52.140  render           | Fra: 2 | Mem: 3421M | Sample 0/256
05:53.878  render           | Fra: 2 | Remaining: 07:23.22 | Mem: 3457M | Sample 1/256
06:17.832  render           | Fra: 2 | Remaining: 06:01.20 | Mem: 3457M | Sample 17/256
06:42.079  render           | Fra: 2 | Remaining: 05:37.46 | Mem: 3457M | Sample 33/256
07:06.066  render           | Fra: 2 | Remaining: 05:12.29 | Mem: 3457M | Sample 49/256
07:30.119  render           | Fra: 2 | Remaining: 04:47.90 | Mem: 3457M | Sample 65/256
07:53.295  render           | Fra: 2 | Remaining: 04:26.54 | Mem: 3457M | Sample 80/256
08:17.628  render           | Fra: 2 | Remaining: 04:02.47 | Mem: 3457M | Sample 96/256
08:42.135  render           | Fra: 2 | Remaining: 03:38.56 | Mem: 3457M | Sample 112/256
09:06.523  render           | Fra: 2 | Remaining: 03:14.38 | Mem: 3457M | Sample 128/256
09:31.187  render           | Fra: 2 | Remaining: 02:50.36 | Mem: 3457M | Sample 144/256
09:55.709  render           | Fra: 2 | Remaining: 02:26.14 | Mem: 3457M | Sample 160/256
10:20.393  render           | Fra: 2 | Remaining: 02:01.93 | Mem: 3457M | Sample 176/256
10:45.338  render           | Fra: 2 | Remaining: 01:37.73 | Mem: 3457M | Sample 192/256
11:10.048  render           | Fra: 2 | Remaining: 01:13.36 | Mem: 3457M | Sample 208/256
11:34.808  render           | Fra: 2 | Remaining: 00:48.95 | Mem: 3457M | Sample 224/256
11:59.816  render           | Fra: 2 | Remaining: 00:24.51 | Mem: 3457M | Sample 240/256
12:24.835  render           | Fra: 2 | Mem: 3457M | Sample 256/256
12:24.835  render           | Fra: 2 | Mem: 3457M | Finished
12:24.929  render           | Saved: '/Users/kacpermioduszewski/mioduszewsky-com/assets/logo3d/frames_dal/f_0002.png'
12:24.929  render           | Time: 06:35.68 (Saving: 00:00.05)
12:24.929  render           | Rendering frame 3
12:24.931  render           | Start rendering: Scene, ViewLayer
12:24.931  render           | Engine: Cycles
12:25.922  render           | Fra: 3 | Mem: 0M | Synchronizing object | L_0_m
12:25.922  render           | Fra: 3 | Mem: 0M | Synchronizing object | L_1_i
12:25.923  render           | Fra: 3 | Mem: 0M | Synchronizing object | L_2_o
12:25.923  render           | Fra: 3 | Mem: 0M | Synchronizing object | L_1_i
12:25.923  render           | Fra: 3 | Mem: 0M | Synchronizing object | L_3_d
12:25.923  render           | Fra: 3 | Mem: 0M | Synchronizing object | L_2_o
12:25.923  render           | Fra: 3 | Mem: 0M | Synchronizing object | L_3_d
12:25.923  render           | Fra: 3 | Mem: 0M | Synchronizing object | L_4_u
12:25.924  render           | Fra: 3 | Mem: 0M | Synchronizing object | L_5_s
12:25.924  render           | Fra: 3 | Mem: 0M | Synchronizing object | L_6_z
12:25.925  render           | Fra: 3 | Mem: 0M | Synchronizing object | L_7_e
12:25.925  render           | Fra: 3 | Mem: 0M | Synchronizing object | L_8_w
12:25.926  render           | Fra: 3 | Mem: 0M | Synchronizing object | L_9_s
12:25.926  render           | Fra: 3 | Mem: 0M | Synchronizing object | L_8_w
12:25.927  render           | Fra: 3 | Mem: 0M | Synchronizing object | L_10_k
12:25.928  render           | Fra: 3 | Mem: 0M | Synchronizing object | L_11_y
12:25.932  render           | Fra: 3 | Mem: 0M | Synchronizing object | rim_r
12:25.932  render           | Fra: 3 | Mem: 0M | Synchronizing object | rim_l
12:25.932  render           | Fra: 3 | Mem: 0M | Synchronizing object | fill
12:25.932  render           | Fra: 3 | Mem: 0M | Synchronizing object | key
12:25.932  render           | Fra: 3 | Mem: 0M | Synchronizing object | L_11_y
12:25.963  render           | Fra: 3 | Mem: 0M | Synchronizing object | L_9_s
12:26.002  render           | Fra: 3 | Mem: 0M | Synchronizing object | L_10_k
12:26.069  render           | Fra: 3 | Mem: 0M | Initializing
12:26.070  render           | Fra: 3 | Mem: 0M | Waiting for render to start
12:26.070  render           | Fra: 3 | Mem: 0M | Updating Scene
12:26.070  render           | Fra: 3 | Mem: 0M | Updating Shaders
12:26.070  render           | Fra: 3 | Mem: 0M | Loading render kernels (may take a few minutes the first time)
12:26.070  render           | Fra: 3 | Mem: 1M | Updating Procedurals
12:26.070  render           | Fra: 3 | Mem: 1M | Updating Background
12:26.070  render           | Fra: 3 | Mem: 1M | Updating Camera
12:26.070  render           | Fra: 3 | Mem: 1M | Updating Meshes Flags
12:26.070  render           | Fra: 3 | Mem: 1M | Updating Objects
12:26.070  render           | Fra: 3 | Mem: 1M | Updating Objects | Copying Transformations to device
12:26.070  render           | Fra: 3 | Mem: 1M | Updating Particle Systems
12:26.070  render           | Fra: 3 | Mem: 1M | Updating Particle Systems | Copying Particles to device
12:26.070  render           | Fra: 3 | Mem: 1M | Updating Meshes
12:26.070  render           | Fra: 3 | Mem: 1M | Updating Objects | Applying Static Transformations
12:26.103  render           | Fra: 3 | Mem: 1M | Updating Mesh | Computing attributes
12:26.118  render           | Fra: 3 | Mem: 1M | Updating Mesh | Copying Attributes to device
12:26.181  render           | Fra: 3 | Mem: 105M | Updating Scene BVH | Building
12:26.181  render           | Fra: 3 | Mem: 105M | Updating Scene BVH | Building BVH
12:26.221  render           | Fra: 3 | Mem: 1198M | Updating Scene BVH | Building BVH 0%
12:26.471  render           | Fra: 3 | Mem: 1303M | Updating Scene BVH | Building BVH 6%
12:26.721  render           | Fra: 3 | Mem: 1601M | Updating Scene BVH | Building BVH 24%
12:26.971  render           | Fra: 3 | Mem: 1889M | Updating Scene BVH | Building BVH 41%
12:27.221  render           | Fra: 3 | Mem: 2173M | Updating Scene BVH | Building BVH 58%
12:27.471  render           | Fra: 3 | Mem: 2459M | Updating Scene BVH | Building BVH 74%
12:27.721  render           | Fra: 3 | Mem: 2741M | Updating Scene BVH | Building BVH 90%
12:27.877  render           | Fra: 3 | Mem: 2903M | Updating Scene BVH | Copying BVH to device
12:27.877  render           | Fra: 3 | Mem: 2903M | Updating Mesh | Computing normals
12:27.877  render           | Fra: 3 | Mem: 2903M | Updating Mesh | Copying Mesh to device
12:27.877  render           | Fra: 3 | Mem: 2906M | Updating Mesh | Copying Curves to device
12:27.955  render           | Fra: 3 | Mem: 3420M | Updating Objects Flags
12:27.955  render           | Fra: 3 | Mem: 3420M | Updating Primitive Offsets
12:27.955  render           | Fra: 3 | Mem: 3420M | Updating Images
12:27.955  render           | Fra: 3 | Mem: 3420M | Updating Volume
12:27.955  render           | Fra: 3 | Mem: 3420M | Updating Camera Volume
12:27.955  render           | Fra: 3 | Mem: 3420M | Updating Lookup Tables
12:27.955  render           | Fra: 3 | Mem: 3420M | Updating Lights
12:27.955  render           | Fra: 3 | Mem: 3420M | Updating Lights | Computing tree
12:27.955  render           | Fra: 3 | Mem: 3420M | Updating Integrator
12:27.955  render           | Fra: 3 | Mem: 3421M | Updating Film
12:27.955  render           | Fra: 3 | Mem: 3421M | Updating Lookup Tables
12:27.955  render           | Fra: 3 | Mem: 3421M | Updating Baking
12:27.955  render           | Fra: 3 | Mem: 3421M | Updating Device | Writing constant memory
12:27.955  render           | Fra: 3 | Mem: 3421M | Sample 0/256
12:29.815  render           | Fra: 3 | Remaining: 07:54.31 | Mem: 3457M | Sample 1/256
12:55.273  render           | Fra: 3 | Remaining: 06:24.06 | Mem: 3457M | Sample 17/256
13:20.714  render           | Fra: 3 | Remaining: 05:56.51 | Mem: 3457M | Sample 33/256
13:46.327  render           | Fra: 3 | Remaining: 05:31.08 | Mem: 3457M | Sample 49/256
14:11.865  render           | Fra: 3 | Remaining: 05:05.33 | Mem: 3457M | Sample 65/256
14:35.502  render           | Fra: 3 | Remaining: 04:40.60 | Mem: 3457M | Sample 80/256
15:00.657  render           | Fra: 3 | Remaining: 04:14.50 | Mem: 3457M | Sample 96/256
15:25.874  render           | Fra: 3 | Remaining: 03:48.75 | Mem: 3457M | Sample 112/256
15:51.015  render           | Fra: 3 | Remaining: 03:23.05 | Mem: 3457M | Sample 128/256
16:16.364  render           | Fra: 3 | Remaining: 02:57.65 | Mem: 3457M | Sample 144/256
16:41.558  render           | Fra: 3 | Remaining: 02:32.16 | Mem: 3457M | Sample 160/256
17:06.692  render           | Fra: 3 | Remaining: 02:06.69 | Mem: 3457M | Sample 176/256
17:32.221  render           | Fra: 3 | Remaining: 01:41.42 | Mem: 3457M | Sample 192/256
17:57.788  render           | Fra: 3 | Remaining: 01:16.11 | Mem: 3457M | Sample 208/256
18:23.318  render           | Fra: 3 | Remaining: 00:50.76 | Mem: 3457M | Sample 224/256
18:49.088  render           | Fra: 3 | Remaining: 00:25.40 | Mem: 3457M | Sample 240/256
19:14.552  render           | Fra: 3 | Mem: 3457M | Sample 256/256
19:14.552  render           | Fra: 3 | Mem: 3457M | Finished
19:14.648  render           | Saved: '/Users/kacpermioduszewski/mioduszewsky-com/assets/logo3d/frames_dal/f_0003.png'
19:14.648  render           | Time: 06:49.71 (Saving: 00:00.05)
19:14.648  render           | Rendering frame 4
19:14.650  render           | Start rendering: Scene, ViewLayer
19:14.650  render           | Engine: Cycles
19:15.680  render           | Fra: 4 | Mem: 0M | Synchronizing object | L_0_m
19:15.681  render           | Fra: 4 | Mem: 0M | Synchronizing object | L_1_i
19:15.681  render           | Fra: 4 | Mem: 0M | Synchronizing object | L_2_o
19:15.681  render           | Fra: 4 | Mem: 0M | Synchronizing object | L_3_d
19:15.682  render           | Fra: 4 | Mem: 0M | Synchronizing object | L_4_u
19:15.682  render           | Fra: 4 | Mem: 0M | Synchronizing object | L_5_s
19:15.682  render           | Fra: 4 | Mem: 0M | Synchronizing object | L_4_u
19:15.682  render           | Fra: 4 | Mem: 0M | Synchronizing object | L_5_s
19:15.682  render           | Fra: 4 | Mem: 0M | Synchronizing object | L_6_z
19:15.683  render           | Fra: 4 | Mem: 0M | Synchronizing object | L_7_e
19:15.683  render           | Fra: 4 | Mem: 0M | Synchronizing object | L_8_w
19:15.683  render           | Fra: 4 | Mem: 0M | Synchronizing object | L_7_e
19:15.684  render           | Fra: 4 | Mem: 0M | Synchronizing object | L_9_s
19:15.684  render           | Fra: 4 | Mem: 0M | Synchronizing object | L_10_k
19:15.685  render           | Fra: 4 | Mem: 0M | Synchronizing object | L_11_y
19:15.686  render           | Fra: 4 | Mem: 0M | Synchronizing object | rim_r
19:15.686  render           | Fra: 4 | Mem: 0M | Synchronizing object | rim_l
19:15.686  render           | Fra: 4 | Mem: 0M | Synchronizing object | fill
19:15.686  render           | Fra: 4 | Mem: 0M | Synchronizing object | key
19:15.686  render           | Fra: 4 | Mem: 0M | Synchronizing object | L_11_y
19:15.706  render           | Fra: 4 | Mem: 0M | Synchronizing object | L_8_w
19:15.723  render           | Fra: 4 | Mem: 0M | Synchronizing object | L_9_s
19:15.755  render           | Fra: 4 | Mem: 0M | Synchronizing object | L_10_k
19:15.825  render           | Fra: 4 | Mem: 0M | Initializing
19:15.826  render           | Fra: 4 | Mem: 0M | Waiting for render to start
19:15.826  render           | Fra: 4 | Mem: 0M | Updating Scene
19:15.826  render           | Fra: 4 | Mem: 0M | Updating Shaders
19:15.826  render           | Fra: 4 | Mem: 0M | Loading render kernels (may take a few minutes the first time)
19:15.826  render           | Fra: 4 | Mem: 1M | Updating Procedurals
19:15.826  render           | Fra: 4 | Mem: 1M | Updating Background
19:15.826  render           | Fra: 4 | Mem: 1M | Updating Camera
19:15.826  render           | Fra: 4 | Mem: 1M | Updating Meshes Flags
19:15.826  render           | Fra: 4 | Mem: 1M | Updating Objects
19:15.826  render           | Fra: 4 | Mem: 1M | Updating Objects | Copying Transformations to device
19:15.826  render           | Fra: 4 | Mem: 1M | Updating Particle Systems
19:15.826  render           | Fra: 4 | Mem: 1M | Updating Particle Systems | Copying Particles to device
19:15.826  render           | Fra: 4 | Mem: 1M | Updating Meshes
19:15.826  render           | Fra: 4 | Mem: 1M | Updating Objects | Applying Static Transformations
19:15.859  render           | Fra: 4 | Mem: 1M | Updating Mesh | Computing attributes
19:15.878  render           | Fra: 4 | Mem: 1M | Updating Mesh | Copying Attributes to device
19:15.943  render           | Fra: 4 | Mem: 105M | Updating Scene BVH | Building
19:15.943  render           | Fra: 4 | Mem: 105M | Updating Scene BVH | Building BVH
19:15.984  render           | Fra: 4 | Mem: 1198M | Updating Scene BVH | Building BVH 0%
19:16.234  render           | Fra: 4 | Mem: 1279M | Updating Scene BVH | Building BVH 5%
19:16.484  render           | Fra: 4 | Mem: 1571M | Updating Scene BVH | Building BVH 22%
19:16.734  render           | Fra: 4 | Mem: 1845M | Updating Scene BVH | Building BVH 39%
19:16.984  render           | Fra: 4 | Mem: 2127M | Updating Scene BVH | Building BVH 55%
19:17.239  render           | Fra: 4 | Mem: 2317M | Updating Scene BVH | Building BVH 66%
19:17.489  render           | Fra: 4 | Mem: 2517M | Updating Scene BVH | Building BVH 78%
19:17.739  render           | Fra: 4 | Mem: 2801M | Updating Scene BVH | Building BVH 94%
19:17.840  render           | Fra: 4 | Mem: 2905M | Updating Scene BVH | Copying BVH to device
19:17.840  render           | Fra: 4 | Mem: 2905M | Updating Mesh | Computing normals
19:17.841  render           | Fra: 4 | Mem: 2905M | Updating Mesh | Copying Mesh to device
19:17.841  render           | Fra: 4 | Mem: 2908M | Updating Mesh | Copying Curves to device
19:17.942  render           | Fra: 4 | Mem: 3422M | Updating Objects Flags
19:17.942  render           | Fra: 4 | Mem: 3422M | Updating Primitive Offsets
19:17.942  render           | Fra: 4 | Mem: 3422M | Updating Images
19:17.942  render           | Fra: 4 | Mem: 3422M | Updating Volume
19:17.942  render           | Fra: 4 | Mem: 3422M | Updating Camera Volume
19:17.942  render           | Fra: 4 | Mem: 3422M | Updating Lookup Tables
19:17.942  render           | Fra: 4 | Mem: 3422M | Updating Lights
19:17.942  render           | Fra: 4 | Mem: 3422M | Updating Lights | Computing tree
19:17.942  render           | Fra: 4 | Mem: 3422M | Updating Integrator
19:17.943  render           | Fra: 4 | Mem: 3423M | Updating Film
19:17.943  render           | Fra: 4 | Mem: 3423M | Updating Lookup Tables
19:17.943  render           | Fra: 4 | Mem: 3423M | Updating Baking
19:17.943  render           | Fra: 4 | Mem: 3423M | Updating Device | Writing constant memory
19:17.943  render           | Fra: 4 | Mem: 3423M | Sample 0/256
19:19.715  render           | Fra: 4 | Remaining: 07:31.93 | Mem: 3459M | Sample 1/256
19:45.890  render           | Fra: 4 | Remaining: 06:32.90 | Mem: 3459M | Sample 17/256
20:11.799  render           | Fra: 4 | Remaining: 06:03.93 | Mem: 3459M | Sample 33/256
20:37.732  render           | Fra: 4 | Remaining: 05:37.06 | Mem: 3459M | Sample 49/256
21:03.850  render           | Fra: 4 | Remaining: 05:11.20 | Mem: 3459M | Sample 65/256
21:27.495  render           | Fra: 4 | Remaining: 04:45.01 | Mem: 3459M | Sample 80/256
21:52.008  render           | Fra: 4 | Remaining: 04:16.77 | Mem: 3459M | Sample 96/256
22:16.528  render           | Fra: 4 | Remaining: 03:49.60 | Mem: 3459M | Sample 112/256
22:41.152  render           | Fra: 4 | Remaining: 03:23.20 | Mem: 3459M | Sample 128/256
23:05.739  render           | Fra: 4 | Remaining: 02:57.17 | Mem: 3459M | Sample 144/256
23:30.500  render           | Fra: 4 | Remaining: 02:31.53 | Mem: 3459M | Sample 160/256
